"iso2_o","iso2_d","year","p"
"LUX","BRA",2011,1.0
"LUX","BRA",2012,1.0
"LUX","BRA",2015,1.0
"LUX","BRA",2016,1.0
"LUX","BRA",2006,1.0
"LUX","BRA",2018,1.0
"LUX","BRA",2003,1.0
"LUX","BRA",2007,1.0
"LUX","BRA",2008,1.0
"LUX","BRA",2009,1.0
"LUX","BRA",2010,1.0
"LUX","BRA",2014,1.0
"LUX","BRA",2017,1.0
"LUX","BRN",2015,1.0
"LUX","BWA",2014,1.0
"LUX","CAN",2003,1.0
"LUX","CAN",2016,1.0
"LUX","CAN",2017,1.0
"LUX","CAN",2010,1.0
"LUX","CAN",2014,1.0
"LUX","CAN",2007,1.0
"LUX","CAN",2015,1.0
"LUX","CAN",2018,1.0
"LUX","CHE",2012,1.0
"LUX","CHE",2006,1.0
"LUX","CHE",2009,1.0
"LUX","CHE",2011,1.0
"LUX","CHE",2013,1.0
"LUX","CHE",2018,1.0
"LUX","CHE",2005,1.0
"LUX","CHL",2012,1.0
"LUX","CHL",2015,1.0
"LUX","CHL",2017,1.0
"LUX","CHN",2008,1.0
"LUX","CHN",2009,1.0
"LUX","CHN",2013,1.0
"LUX","CHN",2014,1.0
"LUX","CHN",2015,1.0
"LUX","CHN",2018,1.0
"LUX","CHN",2010,1.0
"LUX","CHN",2011,1.0
"LUX","CHN",2016,1.0
"LUX","CHN",2006,1.0
"LUX","CHN",2007,1.0
"LUX","CHN",2004,1.0
"LUX","CHN",2012,1.0
"LUX","CHN",2003,1.0
"LUX","CHN",2017,1.0
"LUX","CHN",2005,1.0
"LUX","CIV",2015,1.0
"LUX","CIV",2013,1.0
"LUX","CIV",2011,1.0
"LUX","CMR",2015,1.0
"LUX","CMR",2013,1.0
"LUX","COD",2013,1.0
"LUX","COD",2014,1.0
"LUX","COD",2015,1.0
"LUX","COL",2013,1.0
"LUX","COL",2007,1.0
"LUX","COL",2008,1.0
"LUX","COL",2010,1.0
"LUX","COL",2015,1.0
"LUX","COL",2018,1.0
"LUX","COL",2006,1.0
"LUX","CRI",2018,1.0
"LUX","CRI",2013,1.0
"LUX","CYM",2008,1.0
"LUX","DOM",2013,1.0
"LUX","DZA",2009,1.0
"LUX","DZA",2011,1.0
"LUX","ECU",2012,1.0
"LUX","EGY",2003,1.0
"LUX","EGY",2008,1.0
"LUX","EGY",2011,1.0
"LUX","ETH",2015,1.0
"LUX","GEO",2014,1.0
"LUX","GEO",2009,1.0
"LUX","GHA",2011,1.0
"LUX","GHA",2014,1.0
"LUX","GHA",2015,1.0
"LUX","GHA",2016,1.0
"LUX","GHA",2017,1.0
"LUX","GHA",2010,1.0
"LUX","GLP",2014,1.0
"LUX","GTM",2004,1.0
"LUX","GTM",2008,1.0
"LUX","GTM",2010,1.0
"LUX","GTM",2015,1.0
"LUX","GTM",2018,1.0
"LUX","HKG",2009,1.0
"LUX","HKG",2018,1.0
"LUX","HKG",2012,1.0
"LUX","HKG",2015,1.0
"LUX","HKG",2017,1.0
"LUX","HKG",2011,1.0
"LUX","HKG",2014,1.0
"LUX","HKG",2008,1.0
"LUX","HKG",2006,1.0
"LUX","HND",2004,1.0
"LUX","HND",2007,1.0
"LUX","HND",2008,1.0
"LUX","HND",2015,1.0
"LUX","HND",2016,1.0
"LUX","IDN",2008,1.0
"LUX","IDN",2011,1.0
"LUX","IDN",2012,1.0
"LUX","IDN",2015,1.0
"LUX","IND",2016,1.0
"LUX","IND",2008,1.0
"LUX","IND",2011,1.0
"LUX","IND",2014,1.0
"LUX","IND",2017,1.0
"LUX","IND",2018,1.0
"LUX","IND",2010,1.0
"LUX","IND",2004,1.0
"LUX","IND",2012,1.0
"LUX","IND",2013,1.0
"LUX","IND",2015,1.0
"LUX","IND",2006,1.0
"LUX","IND",2007,1.0
"LUX","IND",2009,1.0
"LUX","IRN",2016,1.0
"LUX","IRQ",2010,1.0
"LUX","IRQ",2015,1.0
"LUX","ISL",2012,1.0
"LUX","ISL",2018,1.0
"LUX","ISR",2013,1.0
"LUX","JPN",2016,1.0
"LUX","JPN",2010,1.0
"LUX","JPN",2018,1.0
"LUX","JPN",2006,1.0
"LUX","JPN",2014,1.0
"LUX","JPN",2015,1.0
"LUX","KAZ",2018,1.0
"LUX","KAZ",2007,1.0
"LUX","KAZ",2008,1.0
"LUX","KAZ",2015,1.0
"LUX","KAZ",2017,1.0
"LUX","KEN",2017,1.0
"LUX","KEN",2015,1.0
"LUX","KEN",2004,1.0
"LUX","KEN",2013,1.0
"LUX","KEN",2010,1.0
"LUX","KHM",2012,1.0
"LUX","KOR",2012,1.0
"LUX","KOR",2017,1.0
"LUX","KOR",2018,1.0
"LUX","KOR",2010,1.0
"LUX","KOR",2009,1.0
"LUX","KOR",2011,1.0
"LUX","KOR",2006,1.0
"LUX","KWT",2011,1.0
"LUX","LBN",2003,1.0
"LUX","LBR",2011,1.0
"LUX","LKA",2008,1.0
"LUX","LKA",2017,1.0
"LUX","LKA",2012,1.0
"LUX","LKA",2016,1.0
"LUX","MAC",2018,1.0
"LUX","MAR",2015,1.0
"LUX","MAR",2003,1.0
"LUX","MAR",2018,1.0
"LUX","MCO",2008,1.0
"LUX","MDA",2014,1.0
"LUX","MDA",2011,1.0
"LUX","MDG",2011,1.0
"LUX","MEX",2016,1.0
"LUX","MEX",2013,1.0
"LUX","MEX",2015,1.0
"LUX","MEX",2018,1.0
"LUX","MEX",2017,1.0
"LUX","MEX",2012,1.0
"LUX","MEX",2014,1.0
"LUX","MEX",2008,1.0
"LUX","MEX",2010,1.0
"LUX","MKD",2012,1.0
"LUX","MMR",2015,1.0
"LUX","MOZ",2015,1.0
"LUX","MOZ",2007,1.0
"LUX","MOZ",2008,1.0
"LUX","MOZ",2014,1.0
"LUX","MRT",2008,1.0
"LUX","MTQ",2014,1.0
"LUX","MTQ",2007,1.0
"LUX","MUS",2010,1.0
"LUX","MUS",2012,1.0
"LUX","MUS",2009,1.0
"LUX","MYS",2018,1.0
"LUX","MYS",2014,1.0
"LUX","MYS",2008,1.0
"LUX","MYS",2016,1.0
"LUX","MYS",2017,1.0
"LUX","MYS",2012,1.0
"LUX","MYS",2007,1.0
"LUX","MYS",2011,1.0
"LUX","NAM",2014,1.0
"LUX","NGA",2015,1.0
"LUX","NGA",2013,1.0
"LUX","NGA",2007,1.0
"LUX","NPL",2011,1.0
"LUX","NPL",2013,1.0
"LUX","NZL",2012,1.0
"LUX","OMN",2010,1.0
"LUX","PAK",2013,1.0
"LUX","PAN",2016,1.0
"LUX","PER",2013,1.0
"LUX","PER",2018,1.0
"LUX","PER",2016,1.0
"LUX","PHL",2009,1.0
"LUX","PHL",2013,1.0
"LUX","PHL",2012,1.0
"LUX","PHL",2014,1.0
"LUX","PHL",2015,1.0
"LUX","PHL",2016,1.0
"LUX","PHL",2007,1.0
"LUX","PRY",2008,1.0
"LUX","PRY",2016,1.0
"LUX","PRY",2017,1.0
"LUX","REU",2014,1.0
"LUX","RUS",2003,1.0
"LUX","RUS",2005,1.0
"LUX","RUS",2009,1.0
"LUX","RUS",2010,1.0
"LUX","RUS",2011,1.0
"LUX","RUS",2012,1.0
"LUX","RUS",2013,1.0
"LUX","RUS",2018,1.0
"LUX","RUS",2016,1.0
"LUX","RUS",2017,1.0
"LUX","RUS",2015,1.0
"LUX","RUS",2007,1.0
"LUX","RUS",2004,1.0
"LUX","RUS",2006,1.0
"LUX","RUS",2008,1.0
"LUX","RUS",2014,1.0
"LUX","RWA",2009,1.0
"LUX","RWA",2011,1.0
"LUX","RWA",2013,1.0
"LUX","RWA",2012,1.0
"LUX","SAU",2008,1.0
"LUX","SAU",2007,1.0
"LUX","SAU",2012,1.0
"LUX","SAU",2014,1.0
"LUX","SAU",2011,1.0
"LUX","SEN",2016,1.0
"LUX","SEN",2004,1.0
"LUX","SEN",2013,1.0
"LUX","SEN",2009,1.0
"LUX","SGP",2012,1.0
"LUX","SGP",2010,1.0
"LUX","SGP",2016,1.0
"LUX","SGP",2017,1.0
"LUX","SGP",2015,1.0
"LUX","SGP",2006,1.0
"LUX","SGP",2014,1.0
"LUX","SGP",2009,1.0
"LUX","SGP",2018,1.0
"LUX","SLV",2004,1.0
"LUX","SLV",2008,1.0
"LUX","SLV",2009,1.0
"LUX","SLV",2015,1.0
"LUX","SLV",2016,1.0
"LUX","SLV",2017,1.0
"LUX","SLV",2018,1.0
"LUX","SRB",2010,1.0
"LUX","SRB",2011,1.0
"LUX","SRB",2015,1.0
"LUX","SRB",2012,1.0
"LUX","SRB",2013,1.0
"LUX","SRB",2008,1.0
"LUX","TCD",2016,1.0
"LUX","THA",2015,1.0
"LUX","THA",2016,1.0
"LUX","THA",2009,1.0
"LUX","THA",2011,1.0
"LUX","TUN",2004,1.0
"LUX","TUR",2016,1.0
"LUX","TUR",2018,1.0
"LUX","TUR",2017,1.0
"LUX","TUR",2006,1.0
"LUX","TUR",2007,1.0
"LUX","TUR",2010,1.0
"LUX","TUR",2013,1.0
"LUX","TUR",2011,1.0
"LUX","TWN",2007,1.0
"LUX","TWN",2011,1.0
"LUX","TZA",2012,1.0
"LUX","TZA",2013,1.0
"LUX","TZA",2016,1.0
"LUX","TZA",2015,1.0
"LUX","TZA",2010,1.0
"LUX","UGA",2009,1.0
"LUX","UGA",2015,1.0
"LUX","UGA",2011,1.0
"LUX","UKR",2012,1.0
"LUX","UKR",2008,1.0
"LUX","UKR",2010,1.0
"LUX","UKR",2006,1.0
"LUX","UKR",2013,1.0
"LUX","UKR",2014,1.0
"LUX","UKR",2015,1.0
"LUX","UKR",2016,1.0
"LUX","UKR",2011,1.0
"LUX","UKR",2017,1.0
"LUX","URY",2011,1.0
"LUX","USA",2007,1.0
"LUX","USA",2008,1.0
"LUX","USA",2011,1.0
"LUX","USA",2012,1.0
"LUX","USA",2014,1.0
"LUX","USA",2017,1.0
"LUX","USA",2015,1.0
"LUX","USA",2005,1.0
"LUX","USA",2009,1.0
"LUX","USA",2010,1.0
"LUX","USA",2013,1.0
"LUX","USA",2016,1.0
"LUX","USA",2018,1.0
"LUX","VNM",2004,1.0
"LUX","VNM",2012,1.0
"LUX","VNM",2011,1.0
"LUX","VNM",2013,1.0
"LUX","ZAF",2017,1.0
"LUX","ZAF",2012,1.0
"LUX","ZAF",2010,1.0
"LUX","ZAF",2004,1.0
"LUX","ZAF",2008,1.0
"LUX","ZAF",2018,1.0
"LUX","ZAF",2016,1.0
"LUX","ZAF",2011,1.0
"LUX","ZMB",2015,1.0
"LUX","ZMB",2011,1.0
"LVA","ARM",2006,1.0
"LVA","ARM",2011,1.0
"LVA","ARM",2012,1.0
"LVA","AUS",2016,1.0
"LVA","AZE",2009,1.0
"LVA","AZE",2011,1.0
"LVA","AZE",2017,1.0
"LVA","BLR",2007,1.0
"LVA","BLR",2010,1.0
"LVA","BLR",2004,1.0
"LVA","BLR",2006,1.0
"LVA","BLR",2009,1.0
"LVA","BRA",2018,1.0
"LVA","CAN",2018,1.0
"LVA","CHN",2015,1.0
"LVA","CHN",2006,1.0
"LVA","CHN",2009,1.0
"LVA","CHN",2011,1.0
"LVA","GEO",2017,1.0
"LVA","GEO",2010,1.0
"LVA","HKG",2015,1.0
"LVA","IDN",2017,1.0
"LVA","IND",2014,1.0
"LVA","JPN",2012,1.0
"LVA","KAZ",2006,1.0
"LVA","KAZ",2008,1.0
"LVA","LKA",2015,1.0
"LVA","MAR",2011,1.0
"LVA","MEX",2018,1.0
"LVA","NGA",2012,1.0
"LVA","PHL",2013,1.0
"LVA","RUS",2010,1.0
"LVA","RUS",2012,1.0
"LVA","RUS",2004,1.0
"LVA","RUS",2006,1.0
"LVA","RUS",2016,1.0
"LVA","RUS",2005,1.0
"LVA","RUS",2011,1.0
"LVA","RUS",2013,1.0
"LVA","RUS",2018,1.0
"LVA","RUS",2008,1.0
"LVA","RUS",2014,1.0
"LVA","RUS",2007,1.0
"LVA","SAU",2011,1.0
"LVA","SGP",2015,1.0
"LVA","SRB",2008,1.0
"LVA","THA",2010,1.0
"LVA","TJK",2009,1.0
"LVA","UKR",2018,1.0
"LVA","UKR",2004,1.0
"LVA","UKR",2005,1.0
"LVA","UKR",2006,1.0
"LVA","UKR",2007,1.0
"LVA","UKR",2008,1.0
"LVA","UKR",2013,1.0
"LVA","USA",2013,1.0
"LVA","USA",2005,1.0
"LVA","USA",2016,1.0
"LVA","USA",2017,1.0
"LVA","USA",2014,1.0
"LVA","USA",2006,1.0
"LVA","UZB",2004,1.0
"LVA","UZB",2009,1.0
"LVA","UZB",2018,1.0
"LVA","UZB",2008,1.0
"LVA","VNM",2008,1.0
"MLT","ARE",2017,1.0
"MLT","ARG",2016,1.0
"MLT","BRA",2011,1.0
"MLT","BRA",2013,1.0
"MLT","CHN",2016,1.0
"MLT","COL",2014,1.0
"MLT","EGY",2010,1.0
"MLT","GEO",2006,1.0
"MLT","IND",2008,1.0
"MLT","JPN",2016,1.0
"MLT","KOR",2007,1.0
"MLT","LBY",2008,1.0
"MLT","MKD",2011,1.0
"MLT","MKD",2014,1.0
"MLT","MYS",2014,1.0
"MLT","NGA",2013,1.0
"MLT","PER",2016,1.0
"MLT","PHL",2009,1.0
"MLT","RUS",2009,1.0
"MLT","SAU",2018,1.0
"MLT","SGP",2012,1.0
"MLT","SGP",2014,1.0
"MLT","SGP",2016,1.0
"MLT","SRB",2006,1.0
"MLT","UKR",2006,1.0
"MLT","UKR",2008,1.0
"MLT","USA",2016,1.0
"MLT","USA",2014,1.0
"MLT","ZAF",2007,1.0
"NLD","AGO",2014,1.0
"NLD","AGO",2009,1.0
"NLD","AGO",2010,1.0
"NLD","AGO",2015,1.0
"NLD","ALB",2008,1.0
"NLD","ARE",2006,1.0
"NLD","ARE",2008,1.0
"NLD","ARE",2011,1.0
"NLD","ARE",2012,1.0
"NLD","ARE",2016,1.0
"NLD","ARE",2017,1.0
"NLD","ARE",2007,1.0
"NLD","ARE",2004,1.0
"NLD","ARE",2009,1.0
"NLD","ARE",2010,1.0
"NLD","ARE",2013,1.0
"NLD","ARE",2014,1.0
"NLD","ARE",2003,1.0
"NLD","ARE",2015,1.0
"NLD","ARE",2018,1.0
"NLD","ARE",2005,1.0
"NLD","ARG",2004,1.0
"NLD","ARG",2008,1.0
"NLD","ARG",2011,1.0
"NLD","ARG",2016,1.0
"NLD","ARG",2017,1.0
"NLD","ARG",2012,1.0
"NLD","ARG",2015,1.0
"NLD","ARG",2018,1.0
"NLD","ARG",2014,1.0
"NLD","ARG",2009,1.0
"NLD","ARG",2013,1.0
"NLD","ARG",2010,1.0
"NLD","ARM",2011,1.0
"NLD","ARM",2012,1.0
"NLD","ARM",2013,1.0
"NLD","ARM",2014,1.0
"NLD","ARM",2015,1.0
"NLD","ARM",2016,1.0
"NLD","AUS",2012,1.0
"NLD","AUS",2013,1.0
"NLD","AUS",2003,1.0
"NLD","AUS",2008,1.0
"NLD","AUS",2010,1.0
"NLD","AUS",2011,1.0
"NLD","AUS",2006,1.0
"NLD","AUS",2018,1.0
"NLD","AUS",2005,1.0
"NLD","AUS",2014,1.0
"NLD","AUS",2015,1.0
"NLD","AUS",2016,1.0
"NLD","AUS",2009,1.0
"NLD","AUS",2007,1.0
"NLD","AUS",2017,1.0
"NLD","AUS",2004,1.0
"NLD","AZE",2003,1.0
"NLD","AZE",2010,1.0
"NLD","AZE",2011,1.0
"NLD","AZE",2014,1.0
"NLD","AZE",2016,1.0
"NLD","AZE",2013,1.0
"NLD","AZE",2005,1.0
"NLD","AZE",2017,1.0
"NLD","BDI",2011,1.0
"NLD","BDI",2017,1.0
"NLD","BGD",2018,1.0
"NLD","BGD",2012,1.0
"NLD","BGD",2014,1.0
"NLD","BGD",2017,1.0
"NLD","BGD",2011,1.0
"NLD","BGD",2016,1.0
"NLD","BGD",2010,1.0
"NLD","BGD",2013,1.0
"NLD","BHR",2004,1.0
"NLD","BHR",2009,1.0
"NLD","BHR",2016,1.0
"NLD","BHR",2007,1.0
"NLD","BHR",2011,1.0
"NLD","BHR",2006,1.0
"NLD","BIH",2010,1.0
"NLD","BIH",2004,1.0
"NLD","BIH",2005,1.0
"NLD","BIH",2017,1.0
"NLD","BIH",2008,1.0
"NLD","BIH",2009,1.0
"NLD","BIH",2011,1.0
"NLD","BIH",2013,1.0
"NLD","BLR",2008,1.0
"NLD","BLR",2017,1.0
"NLD","BLR",2009,1.0
"NLD","BMU",2013,1.0
"NLD","BOL",2014,1.0
"NLD","BRA",2010,1.0
"NLD","BRA",2012,1.0
"NLD","BRA",2014,1.0
"NLD","BRA",2017,1.0
"NLD","BRA",2004,1.0
"NLD","BRA",2005,1.0
"NLD","BRA",2015,1.0
"NLD","BRA",2016,1.0
"NLD","BRA",2018,1.0
"NLD","BRA",2007,1.0
"NLD","BRA",2008,1.0
"NLD","BRA",2009,1.0
"NLD","BRA",2011,1.0
"NLD","BRA",2013,1.0
"NLD","BRA",2003,1.0
"NLD","BRA",2006,1.0
"NLD","BRN",2009,1.0
"NLD","BWA",2013,1.0
"NLD","BWA",2016,1.0
"NLD","CAN",2004,1.0
"NLD","CAN",2008,1.0
"NLD","CAN",2012,1.0
"NLD","CAN",2013,1.0
"NLD","CAN",2014,1.0
"NLD","CAN",2018,1.0
"NLD","CAN",2011,1.0
"NLD","CAN",2003,1.0
"NLD","CAN",2007,1.0
"NLD","CAN",2010,1.0
"NLD","CAN",2017,1.0
"NLD","CAN",2005,1.0
"NLD","CAN",2006,1.0
"NLD","CAN",2016,1.0
"NLD","CAN",2009,1.0
"NLD","CAN",2015,1.0
"NLD","CHE",2007,1.0
"NLD","CHE",2009,1.0
"NLD","CHE",2004,1.0
"NLD","CHE",2006,1.0
"NLD","CHE",2005,1.0
"NLD","CHE",2017,1.0
"NLD","CHE",2018,1.0
"NLD","CHE",2010,1.0
"NLD","CHE",2012,1.0
"NLD","CHE",2013,1.0
"NLD","CHE",2003,1.0
"NLD","CHE",2008,1.0
"NLD","CHE",2011,1.0
"NLD","CHE",2015,1.0
"NLD","CHE",2014,1.0
"NLD","CHL",2016,1.0
"NLD","CHL",2004,1.0
"NLD","CHL",2017,1.0
"NLD","CHL",2012,1.0
"NLD","CHL",2007,1.0
"NLD","CHL",2003,1.0
"NLD","CHL",2009,1.0
"NLD","CHN",2003,1.0
"NLD","CHN",2004,1.0
"NLD","CHN",2005,1.0
"NLD","CHN",2006,1.0
"NLD","CHN",2007,1.0
"NLD","CHN",2008,1.0
"NLD","CHN",2009,1.0
"NLD","CHN",2010,1.0
"NLD","CHN",2011,1.0
"NLD","CHN",2013,1.0
"NLD","CHN",2014,1.0
"NLD","CHN",2016,1.0
"NLD","CHN",2017,1.0
"NLD","CHN",2018,1.0
"NLD","CHN",2012,1.0
"NLD","CHN",2015,1.0
"NLD","CIV",2015,1.0
"NLD","CIV",2017,1.0
"NLD","CMR",2017,1.0
"NLD","COD",2011,1.0
"NLD","COD",2016,1.0
"NLD","COL",2016,1.0
"NLD","COL",2003,1.0
"NLD","COL",2004,1.0
"NLD","COL",2005,1.0
"NLD","COL",2006,1.0
"NLD","COL",2008,1.0
"NLD","COL",2013,1.0
"NLD","COL",2017,1.0
"NLD","COL",2018,1.0
"NLD","COL",2014,1.0
"NLD","COL",2010,1.0
"NLD","COL",2012,1.0
"NLD","COL",2011,1.0
"NLD","COL",2009,1.0
"NLD","COL",2015,1.0
"NLD","CRI",2013,1.0
"NLD","CRI",2009,1.0
"NLD","CRI",2017,1.0
"NLD","CUB",2010,1.0
"NLD","DOM",2014,1.0
"NLD","DOM",2016,1.0
"NLD","DOM",2018,1.0
"NLD","DZA",2018,1.0
"NLD","DZA",2014,1.0
"NLD","DZA",2004,1.0
"NLD","ECU",2017,1.0
"NLD","ECU",2011,1.0
"NLD","EGY",2010,1.0
"NLD","EGY",2015,1.0
"NLD","EGY",2005,1.0
"NLD","EGY",2006,1.0
"NLD","EGY",2014,1.0
"NLD","EGY",2012,1.0
"NLD","EGY",2017,1.0
"NLD","ETH",2011,1.0
"NLD","ETH",2013,1.0
"NLD","ETH",2015,1.0
"NLD","ETH",2012,1.0
"NLD","GEO",2010,1.0
"NLD","GEO",2011,1.0
"NLD","GEO",2015,1.0
"NLD","GEO",2008,1.0
"NLD","GEO",2014,1.0
"NLD","GEO",2017,1.0
"NLD","GHA",2003,1.0
"NLD","GHA",2015,1.0
"NLD","GHA",2012,1.0
"NLD","GHA",2018,1.0
"NLD","GHA",2013,1.0
"NLD","GNQ",2011,1.0
"NLD","GNQ",2017,1.0
"NLD","GTM",2010,1.0
"NLD","GTM",2015,1.0
"NLD","GTM",2017,1.0
"NLD","HKG",2009,1.0
"NLD","HKG",2010,1.0
"NLD","HKG",2013,1.0
"NLD","HKG",2012,1.0
"NLD","HKG",2017,1.0
"NLD","HKG",2007,1.0
"NLD","HKG",2003,1.0
"NLD","HKG",2005,1.0
"NLD","HKG",2006,1.0
"NLD","HKG",2008,1.0
"NLD","HKG",2014,1.0
"NLD","HKG",2004,1.0
"NLD","HKG",2018,1.0
"NLD","HKG",2015,1.0
"NLD","HKG",2011,1.0
"NLD","HKG",2016,1.0
"NLD","HND",2008,1.0
"NLD","HND",2014,1.0
"NLD","IDN",2008,1.0
"NLD","IDN",2017,1.0
"NLD","IDN",2004,1.0
"NLD","IDN",2005,1.0
"NLD","IDN",2007,1.0
"NLD","IDN",2014,1.0
"NLD","IDN",2009,1.0
"NLD","IDN",2010,1.0
"NLD","IDN",2011,1.0
"NLD","IDN",2012,1.0
"NLD","IDN",2013,1.0
"NLD","IDN",2018,1.0
"NLD","IDN",2015,1.0
"NLD","IDN",2006,1.0
"NLD","IDN",2016,1.0
"NLD","IND",2003,1.0
"NLD","IND",2006,1.0
"NLD","IND",2008,1.0
"NLD","IND",2009,1.0
"NLD","IND",2010,1.0
"NLD","IND",2011,1.0
"NLD","IND",2014,1.0
"NLD","IND",2016,1.0
"NLD","IND",2017,1.0
"NLD","IND",2018,1.0
"NLD","IND",2004,1.0
"NLD","IND",2012,1.0
"NLD","IND",2007,1.0
"NLD","IND",2013,1.0
"NLD","IND",2015,1.0
"NLD","IRN",2016,1.0
"NLD","IRN",2015,1.0
"NLD","IRQ",2008,1.0
"NLD","IRQ",2009,1.0
"NLD","IRQ",2010,1.0
"NLD","IRQ",2011,1.0
"NLD","IRQ",2013,1.0
"NLD","ISL",2003,1.0
"NLD","ISR",2017,1.0
"NLD","ISR",2016,1.0
"NLD","ISR",2013,1.0
"NLD","ISR",2007,1.0
"NLD","ISR",2010,1.0
"NLD","ISR",2012,1.0
"NLD","ISR",2015,1.0
"NLD","JAM",2018,1.0
"NLD","JAM",2010,1.0
"NLD","JOR",2010,1.0
"NLD","JOR",2003,1.0
"NLD","JOR",2009,1.0
"NLD","JPN",2009,1.0
"NLD","JPN",2012,1.0
"NLD","JPN",2018,1.0
"NLD","JPN",2005,1.0
"NLD","JPN",2013,1.0
"NLD","JPN",2016,1.0
"NLD","JPN",2004,1.0
"NLD","JPN",2006,1.0
"NLD","JPN",2011,1.0
"NLD","JPN",2014,1.0
"NLD","JPN",2008,1.0
"NLD","JPN",2010,1.0
"NLD","JPN",2017,1.0
"NLD","JPN",2007,1.0
"NLD","JPN",2015,1.0
"NLD","JPN",2003,1.0
"NLD","KAZ",2011,1.0
"NLD","KAZ",2017,1.0
"NLD","KAZ",2005,1.0
"NLD","KAZ",2009,1.0
"NLD","KAZ",2006,1.0
"NLD","KAZ",2013,1.0
"NLD","KAZ",2018,1.0
"NLD","KAZ",2004,1.0
"NLD","KEN",2004,1.0
"NLD","KEN",2012,1.0
"NLD","KEN",2015,1.0
"NLD","KEN",2018,1.0
"NLD","KEN",2010,1.0
"NLD","KEN",2014,1.0
"NLD","KEN",2017,1.0
"NLD","KGZ",2016,1.0
"NLD","KHM",2017,1.0
"NLD","KOR",2004,1.0
"NLD","KOR",2013,1.0
"NLD","KOR",2003,1.0
"NLD","KOR",2009,1.0
"NLD","KOR",2010,1.0
"NLD","KOR",2007,1.0
"NLD","KOR",2012,1.0
"NLD","KOR",2017,1.0
"NLD","KOR",2005,1.0
"NLD","KOR",2016,1.0
"NLD","KOR",2011,1.0
"NLD","KOR",2014,1.0
"NLD","KOR",2008,1.0
"NLD","KOR",2006,1.0
"NLD","KWT",2014,1.0
"NLD","KWT",2004,1.0
"NLD","LAO",2006,1.0
"NLD","LBN",2004,1.0
"NLD","LBN",2015,1.0
"NLD","LBR",2005,1.0
"NLD","LBY",2005,1.0
"NLD","LBY",2007,1.0
"NLD","LBY",2009,1.0
"NLD","LCA",2017,1.0
"NLD","LKA",2018,1.0
"NLD","LKA",2017,1.0
"NLD","LKA",2014,1.0
"NLD","LKA",2011,1.0
"NLD","LSO",2008,1.0
"NLD","MAR",2014,1.0
"NLD","MAR",2018,1.0
"NLD","MAR",2005,1.0
"NLD","MAR",2017,1.0
"NLD","MAR",2006,1.0
"NLD","MEX",2008,1.0
"NLD","MEX",2009,1.0
"NLD","MEX",2011,1.0
"NLD","MEX",2013,1.0
"NLD","MEX",2014,1.0
"NLD","MEX",2015,1.0
"NLD","MEX",2017,1.0
"NLD","MEX",2018,1.0
"NLD","MEX",2010,1.0
"NLD","MEX",2016,1.0
"NLD","MEX",2004,1.0
"NLD","MEX",2012,1.0
"NLD","MEX",2003,1.0
"NLD","MEX",2005,1.0
"NLD","MKD",2014,1.0
"NLD","MKD",2018,1.0
"NLD","MKD",2016,1.0
"NLD","MKD",2011,1.0
"NLD","MMR",2016,1.0
"NLD","MMR",2018,1.0
"NLD","MMR",2013,1.0
"NLD","MMR",2012,1.0
"NLD","MMR",2015,1.0
"NLD","MNE",2014,1.0
"NLD","MNG",2007,1.0
"NLD","MOZ",2017,1.0
"NLD","MOZ",2013,1.0
"NLD","MOZ",2014,1.0
"NLD","MOZ",2016,1.0
"NLD","MYS",2003,1.0
"NLD","MYS",2006,1.0
"NLD","MYS",2008,1.0
"NLD","MYS",2009,1.0
"NLD","MYS",2013,1.0
"NLD","MYS",2004,1.0
"NLD","MYS",2005,1.0
"NLD","MYS",2007,1.0
"NLD","MYS",2017,1.0
"NLD","MYS",2018,1.0
"NLD","MYS",2015,1.0
"NLD","MYS",2012,1.0
"NLD","MYS",2014,1.0
"NLD","MYS",2011,1.0
"NLD","MYS",2016,1.0
"NLD","MYS",2010,1.0
"NLD","NAM",2014,1.0
"NLD","NAM",2016,1.0
"NLD","NAM",2013,1.0
"NLD","NGA",2016,1.0
"NLD","NGA",2010,1.0
"NLD","NGA",2018,1.0
"NLD","NGA",2009,1.0
"NLD","NGA",2003,1.0
"NLD","NGA",2015,1.0
"NLD","NGA",2008,1.0
"NLD","NGA",2014,1.0
"NLD","NGA",2013,1.0
"NLD","NGA",2006,1.0
"NLD","NOR",2010,1.0
"NLD","NOR",2013,1.0
"NLD","NOR",2004,1.0
"NLD","NOR",2007,1.0
"NLD","NOR",2008,1.0
"NLD","NOR",2014,1.0
"NLD","NOR",2015,1.0
"NLD","NOR",2016,1.0
"NLD","NOR",2017,1.0
"NLD","NOR",2012,1.0
"NLD","NOR",2018,1.0
"NLD","NZL",2016,1.0
"NLD","NZL",2003,1.0
"NLD","NZL",2008,1.0
"NLD","NZL",2009,1.0
"NLD","NZL",2012,1.0
"NLD","NZL",2013,1.0
"NLD","NZL",2011,1.0
"NLD","NZL",2004,1.0
"NLD","NZL",2015,1.0
"NLD","OMN",2004,1.0
"NLD","OMN",2008,1.0
"NLD","OMN",2010,1.0
"NLD","OMN",2012,1.0
"NLD","OMN",2018,1.0
"NLD","OMN",2015,1.0
"NLD","OMN",2003,1.0
"NLD","OMN",2007,1.0
"NLD","OMN",2017,1.0
"NLD","OMN",2011,1.0
"NLD","PAK",2007,1.0
"NLD","PAK",2018,1.0
"NLD","PAK",2016,1.0
